Race,Year2019,Year2018,Year2017,Year2016,Year2015,Year2014,Year2013,Year2012,Year2011,Year2010
total,694295,695926,683015,672840,669469,656051,644710,637516,624969,621383
white,369561,365340,360756,358210,352667,347662,341007,340877,333558,336981
black,173098,170804,176868,173312,169390,160952,155619,166148,161596,154711
american_indian,1814,2306,2133,2296,1282,2337,3161,2300,1594,1516
asian,67451,66261,66207,65982,63603,64034,57743,58186,56844,56760
pacific_islander,616,165,40,252,153,59,0,0,60,133
other,37734,50708,49104,34687,52068,49490,58095,38788,45563,41967
two_or_more,44021,40342,27907,38101,30306,31517,29085,31217,25754,29315
